ID,lugar_emplazamiento_propiedad,denominacion,espacio_de_memoria,ubicacion
1029,EJÉRCITO,GRUPO DE ARTILLERÍA DE MONTAÑA 5,FALSE,Av. BOLIVIA 3803 · SAN SALVADOR DE JUJUY · DR. MANUEL BELGRANO · JUJUY
1030,POLICÍA PROVINCIAL,COMISARÍA DE ZONDA,FALSE,Ruta Prov. Nº 12 Km 24 · VILLA BASILIO NIEVAS · ZONDA · SAN JUAN
1031,EJÉRCITO (PREDIO MILITAR),LA MARQUESITA,FALSE,"Av. LIB. GRAL. SAN MARTÍN (O) 8393 · MARQUESADO · RIVADAVIA · SAN JUAN                                                                     CÁMPING Y COMPLEJO DEPORTIVO ""SGTO. CABRAL"""
1033,GENDARMERÍA NACIONAL,"ESCUADRÓN 51 ""RESISTENCIA"" DE GENDARMERÍA NACIONAL",FALSE,JULIO A. ROCA 535 · RESISTENCIA · SAN FERNANDO · CHACO
1034,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""MENDOZA""",FALSE,MENDOZA · CAPITAL · MENDOZA
1036,HOSPITAL PÚBLICO,HOSPITAL CENTRAL DE MENDOZA,FALSE,SALTA y ALEM · MENDOZA · CAPITAL · MENDOZA
1041,ESTATAL,PAPAGAYOS / COLONIA DE VACACIONES,FALSE,PAPAGAYOS · LAS HERAS · MENDOZA
1043,GENDARMERÍA NACIONAL,"ESCUADRÓN 30 ""CHOS MALAL"" DE GENDARMERÍA NACIONAL",FALSE,GRAL. OLASCOAGA 250 · CHOS MALAL · NEUQUÉN
1044,POLICÍA PROVINCIAL,COMISARÍA 5ª DE MORENO (PASO DEL REY),FALSE,Av. ALCORTA 219 · PASO DEL REY · MORENO · BUENOS AIRES
1045,ESTATAL,PLANTA TRANSMISORA DE RADIO NACIONAL,FALSE,TIRASSO y BUENA NUEVA · EL SAUCE · GUAYMALLEN · MENDOZA
1046,POLICÍA FEDERAL,COMISARÍA 8ª DE CAPITAL FEDERAL,FALSE,GRAL. URQUIZA 540 · Balvanera · CAPITAL FEDERAL
1047,POLICÍA PROVINCIAL,COMISARÍA DE CRUZ DEL EJE,FALSE,CRUZ DEL EJE · CÓRDOBA
1048,POLICÍA PROVINCIAL,COMISARÍA 3ª DE LOMAS DE ZAMORA (TEMPERLEY),FALSE,SANTA MARÍA DE ORO 330 · TEMPERLEY · LOMAS DE ZAMORA · BUENOS AIRES
1049,EJÉRCITO,REGIMIENTO DE INFANTERÍA 5                                                                 UNIDAD DE COMANDO ÁREA 243,FALSE,PAGO LARGO s/nº · PASO DE LOS LIBRES · CORRIENTES
1050,POLICÍA FEDERAL,COMISARÍA 38ª DE CAPITAL FEDERAL,FALSE,Av. CNEL. ESTEBAN BONORINO 258 · Flores · CAPITAL FEDERAL
1051,POLICÍA PROVINCIAL,COMISARÍA 3ª DE LA MATANZA (VILLA MADERO),FALSE,GRAL. PEDERNERA 947 · CIUDAD MADERO · LA MATANZA · BUENOS AIRES
1053,POLICÍA PROVINCIAL,COMISARÍA DE BRAGADO,FALSE,BELGRANO 1141 · BRAGADO · BUENOS AIRES
1054,POLICÍA PROVINCIAL,DESTACAMENTO DE GDOR. CASTRO,FALSE,SAN JUAN s/nº · GDOR. CASTRO · SAN PEDRO · BUENOS AIRES
1055,POLICÍA FEDERAL,COMISARÍA 24ª DE CAPITAL FEDERAL,FALSE,PINZÓN 456 · La Boca · CAPITAL FEDERAL
1056,POLICÍA FEDERAL,COMISARÍA 31ª DE CAPITAL FEDERAL,FALSE,Av. CABILDO 232 · Palermo · CAPITAL FEDERAL
1057,POLICÍA FEDERAL,COMISARÍA 28ª DE CAPITAL FEDERAL,FALSE,Av. VÉLEZ SARSFIELD 170 · Barracas · CAPITAL FEDERAL
1058,POLICÍA FEDERAL,COMISARÍA 30ª DE CAPITAL FEDERAL,FALSE,GRAL. HORNOS 768 (o CALIFORNIA 1850 o sobre Av. IRIARTE) · Barracas · CAPITAL FEDERAL
1059,POLICÍA PROVINCIAL,COMISARÍA DE AYACUCHO,FALSE,AYACUCHO · BUENOS AIRES
1060,EJÉRCITO (PREDIO MILITAR),RODEO DEL ALTO (PREDIO CÍRCULO DE SUBOFICIALES DEL EJÉRCITO),FALSE,Ruta Prov. Nº 20 (Camino a Juana Koslay) · SAN LUIS · LA CAPITAL · SAN LUIS
1061,POLICÍA PROVINCIAL,COMISARÍA 8ª DE SANTIAGO DEL ESTERO,FALSE,Av. AGUIRRE (S) 790 · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
1062,GENDARMERÍA NACIONAL,"ESCUADRÓN 20 ""ORÁN"" DE GENDARMERÍA NACIONAL",FALSE,MISIÓN ZENTA s/nº · SAN RAMÓN DE LA NUEVA ORÁN · ORÁN · SALTA
1063,PARTICULAR (VIVIENDA O SIMILAR),CASA OPERATIVA EN CALLE BACACAY,FALSE,BACACAY 4232 · Vélez Sarsfield · CAPITAL FEDERAL
1064,SERVICIO PENITENCIARIO PROVINCIAL (PREDIO),QUINCHO DEL ARROYO ZAIMÁN,FALSE,Av. CABO DE HORNOS (detrás de Cárcel de Encausados) · Miguel Lanús · POSADAS · CAPITAL · MISIONES
1065,HOSPITAL PÚBLICO,"HOSPITAL ""DR. RAMÓN MADARIAGA""",FALSE,Av. LÓPEZ TORRES 1177 · POSADAS · CAPITAL · MISIONES
1066,PREFECTURA NAVAL,DESTACAMENTO SANTA ANA DE PREFECTURA,FALSE,SANTA ANA · CANDELARIA · MISIONES
1067,POLICÍA PROVINCIAL,DESTACAMENTO POLICIAL DE SANTA INÉS,FALSE,Sobre Ruta Nac. Nº 105 (frente al ingreso del Establecimiento de la familia Núñez) · SANTA INÉS · CAPITAL · MISIONES
1068,POLICÍA PROVINCIAL,"DESTACAMENTO POLICIAL ""PINDAYTÍ""",FALSE,Colonia Pindaytí · ARISTÓBULO DEL VALLE · CAINGUÁS · MISIONES
1069,PARTICULAR (VIVIENDA O SIMILAR),LA INTERMEDIA,FALSE,Autopista Rosario-Santa Fe (frente a estación de servicio ACA) · Villa La Ribera · TIMBÚES · SAN LORENZO · SANTA FE
1070,ESTABLECIMIENTO EDUCATIVO,"ESCUELA ""OSVALDO MAGNASCO""",FALSE,Av. OVIDIO LAGOS 1502 (y E. ZEBALLOS) · ROSARIO · SANTA FE
1071,EJÉRCITO,COMANDO DE BRIGADA DE INFANTERÍA AEROTRANSPORTADA IV                                                                  UNIDAD DE COMANDO ÁREA 311,FALSE,CÓRDOBA · CAPITAL · CÓRDOBA
1072,POLICÍA PROVINCIAL,LA CASITA DEL ROWING,FALSE,A la vera de Arroyo Zaimán (actualmente bajo agua por reconstrucción costera) · Barrio Rowing · POSADAS · CAPITAL · MISIONES
1073,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ALTA GRACIA,FALSE,ALTA GRACIA · SANTA MARÍA · CÓRDOBA
1074,EJÉRCITO,BATALLÓN DE ARSENALES 121                                                                                                  UNIDAD DE COMANDO ÁREA 211,FALSE,Ruta Nac. Nº 11 s/nº · FRAY LUIS BELTRÁN · SAN LORENZO · SANTA FE
1077,POLICÍA PROVINCIAL,COMISARÍA 14ª DE CUTRAL CO,FALSE,CARLOS H. RODRÍGUEZ 230 · CUTRAL CO · CONFLUENCIA · NEUQUÉN
1078,SERVICIO PENITENCIARIO PROVINCIAL,"UNIDAD PENITENCIARIA 1 DE PARANÁ (""CASA DEL DIRECTOR"")",FALSE,PARANÁ · ENTRE RÍOS
1079,POLICÍA PROVINCIAL,COMISARÍA DE LA TOMA,FALSE,LA TOMA · CNEL. PRINGLES · SAN LUIS
1080,POLICÍA PROVINCIAL,LA ESCUELITA (EX COMISARÍA 2ª),FALSE,Av. JUSTO DARACT 1408 (entre Av. ESPAÑA y EJÉRCITO DE LOS ANDES) · SAN LUIS · LA CAPITAL · SAN LUIS
1081,PREFECTURA NAVAL,PREFECTURA BAHÍA BLANCA,FALSE,Av. TEÓFILO SALUSTIO entre GUARDACOSTAS RÍO IGUAZÚ y GUARDACOSTAS ISLAS MALVINAS · ING. WHITE · BAHÍA BLANCA · BUENOS AIRES
1082,ARMADA,"POLICÍA DE ESTABLECIMIENTOS NAVALES (BASE NAVAL ""PUERTO BELGRANO"")",FALSE,"Av. COLÓN al 100 _ ""Sector lindero al Puesto Nº 1"" _ Base Naval de Puerto Belgrano · PUERTO BELGRANO · CNEL. DE MARINA L. ROSALES · BUENOS AIRES"
1083,POLICÍA PROVINCIAL,COMISARÍA 12ª DE VOLCÁN,FALSE,VOLCÁN · TUMBAYA · JUJUY
1084,POLICÍA PROVINCIAL,DESTACAMENTO DE TUMBAYA,FALSE,TUMBAYA · JUJUY
1085,EJÉRCITO,ESCUELA DE INSTRUCCIÓN ANDINA                                                       UNIDAD DE COMANDO ÁREA 524,FALSE,Av. EXEQUIEL BUSTILLO Km 9/500 · SAN CARLOS DE BARILOCHE · BARILOCHE · RÍO NEGRO
1086,POLICÍA PROVINCIAL,COMISARÍA 2ª DE SAN CARLOS DE BARILOCHE,FALSE,Centro Cívico · SAN CARLOS DE BARILOCHE · BARILOCHE · RÍO NEGRO
1087,EJÉRCITO,BATALLÓN DE INGENIEROS DE CONSTRUCCIONES 181                                                                                     UNIDAD DE COMANDO ÁREA 521,FALSE,Ruta Nac. Nº 22 s/nº · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1088,POLICÍA FEDERAL,"DELEGACIÓN ""JUJUY"" DE LA POLICÍA FEDERAL",FALSE,CANÓNIGO GORRITI 259 · SAN SALVADOR DE JUJUY · DR. MANUEL BELGRANO · JUJUY
1089,POLICÍA PROVINCIAL,COMISARÍA 22ª DE YUTO,FALSE,SÁNCHEZ DE BUSTAMANTE s/nº · YUTO · LEDESMA · JUJUY
1090,POLICÍA PROVINCIAL,COMISARÍA DE USHUAIA,FALSE,"USHUAIA · TIERRA DEL FUEGO, ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR"
1091,POLICÍA PROVINCIAL,DIVISIÓN DE INVESTIGACIONES DE LA POLICÍA DE CATAMARCA,FALSE,TUCUMÁN y CHACABUCO · SAN FDO. DEL VALLE DE CATAMARCA · CAPITAL · CATAMARCA
1092,POLICÍA PROVINCIAL,COMISARÍA 2ª DE BAHÍA BLANCA,FALSE,ROCA 557 · BAHÍA BLANCA · BUENOS AIRES
1093,POLICÍA PROVINCIAL,COMISARÍA DE OLTA,FALSE,OLTA · GRAL. BELGRANO · LA RIOJA
1094,POLICÍA PROVINCIAL,COMISARÍA 5ª DE SANTIAGO DEL ESTERO,FALSE,ALFONSO QUINZIO 3 · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
1095,POLICÍA PROVINCIAL,COMISARÍA 1ª DE SANTIAGO DEL ESTERO,FALSE,Av. ROCA (N) 1032 (ubicación aproximada en mapa) · SANTIAGO DEL ESTERO · CAPITAL · SANTIAGO DEL ESTERO
1096,EJÉRCITO,DESTACAMENTO DE EXPLORACIÓN DE CABALLERÍA DE MONTAÑA 141 (C5)                                     UNIDAD DE COMANDO ÁREA 322,FALSE,SALTA · CAPITAL · SALTA
1097,POLICÍA PROVINCIAL,COMISARÍA DE EL BOLSÓN,FALSE,EL BOLSÓN · BARILOCHE · RÍO NEGRO
1098,GENDARMERÍA NACIONAL,"ESCUADRÓN 35 ""EL BOLSÓN"" DE GENDARMERÍA NACIONAL",FALSE,Ruta Nac. Nº 40 y LAS HERAS · EL BOLSÓN · BARILOCHE · RÍO NEGRO
1099,GENDARMERÍA NACIONAL,"ESCUADRÓN 34 ""BARILOCHE"" DE GENDARMERÍA NACIONAL",FALSE,MÑOR. FAGNANO 551 · SAN CARLOS DE BARILOCHE · BARILOCHE · RÍO NEGRO
1100,POLICÍA PROVINCIAL,COMISARÍA DE PLOTTIER,FALSE,PLOTTIER · CONFLUENCIA · NEUQUÉN
1101,SERVICIO PENITENCIARIO PROVINCIAL,ALCAIDÍA DE NEUQUÉN,FALSE,MTRO. JOAQUÍN GONZÁLEZ y CÓRDOBA · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1102,POLICÍA PROVINCIAL,JEFATURA DE POLICÍA DE LA PROVINCIA DE NEUQUÉN,FALSE,MTRO. JOAQUÍN GONZÁLEZ y MENDOZA o TTE. GRAL. PABLO RICCHIERI 775 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1103,EJÉRCITO,COMANDO DE BRIGADA DE INFANTERÍA DE MONTAÑA VI                                                                                UNIDAD DE COMANDO SUBZONA 52,FALSE,Av. ARGENTINA 642 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1104,EJÉRCITO,COMPAÑÍA DE COMUNICACIONES DE MONTAÑA 6,FALSE,JUAN JULIÁN LASTRA 2700 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1105,EJÉRCITO,GRUPO DE ARTILLERÍA DE MONTAÑA 6                                    UNIDAD DE COMANDO ÁREA 523,FALSE,Ruta Nac. Nº 234 s/nº · JUNÍN DE LOS ANDES · HUILICHES · NEUQUÉN
1106,POLICÍA PROVINCIAL,COMISARÍA DE PLAZA HUINCUL,FALSE,PLAZA HUINCUL · CONFLUENCIA · NEUQUÉN
1107,HOSPITAL PÚBLICO,HOSPITAL RURAL DE CUTRAL CO,FALSE,SÁENZ PEÑA y ALBERDI · CUTRAL CO · CONFLUENCIA · NEUQUÉN
1108,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 5 DE GRAL. ROCA,FALSE,BUENOS AIRES s/nº · GRAL. ROCA · RÍO NEGRO
1109,HOSPITAL PÚBLICO,HOSPITAL REGIONAL DE NEUQUÉN,FALSE,BUENOS AIRES 450 · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1110,GENDARMERÍA NACIONAL,"ESCUADRÓN 33 ""SAN MARTÍN DE LOS ANDES"" DE GENDARMERÍA NACIONAL",FALSE,GRAL. ROCA 901 · SAN MARTÍN DE LOS ANDES · LÁCAR · NEUQUÉN
1112,EJÉRCITO,REGIMIENTO DE INFANTERÍA DE MONTAÑA 26                              UNIDAD DE COMANDO ÁREA 523,FALSE,Ruta Nac. Nº 234 s/nº · JUNÍN DE LOS ANDES · HUILICHES · NEUQUÉN
1114,POLICÍA PROVINCIAL,DESTACAMENTO POLICIAL DE GÜER AIKE,FALSE,RÍO GALLEGOS · GÜER AIKE · SANTA CRUZ
1115,POLICÍA PROVINCIAL,COMISARÍA 3ª DE FORMOSA,FALSE,CNEL. BOGADO 799 · FORMOSA · FORMOSA
1117,POLICÍA PROVINCIAL,COMISARÍA 2ª DE RÍO GALLEGOS,FALSE,RÍO GALLEGOS · GÜER AIKE · SANTA CRUZ
1118,POLICÍA PROVINCIAL,COMISARÍA DE CAFAYATE,FALSE,CAFAYATE · SALTA
1119,POLICÍA PROVINCIAL,COMISARÍA DE METÁN,FALSE,METÁN · SALTA
1120,POLICÍA PROVINCIAL,COMISARÍA 1ª DE RÍO GALLEGOS,FALSE,RÍO GALLEGOS · GÜER AIKE · SANTA CRUZ
1121,SERVICIO PENITENCIARIO FEDERAL,UNIDAD PENAL 15 DE RÍO GALLEGOS,FALSE,Av. ROCA 154 · RÍO GALLEGOS · GÜER AIKE · SANTA CRUZ
1122,POLICÍA PROVINCIAL,"CUARTEL GUARDIA RURAL ""LOS PUMAS""",FALSE,SANTA FELICIA · VERA · SANTA FE
1123,POLICÍA FEDERAL,COMISARÍA 3ª DE CAPITAL FEDERAL,FALSE,TUCUMÁN 1560 · San Nicolás · CAPITAL FEDERAL
1124,POLICÍA PROVINCIAL,COMISARÍA 2ª DE SANTA FE,FALSE,Av. GRAL. LÓPEZ 3101 · SANTA FE · LA CAPITAL · SANTA FE
1125,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""SALTA""",FALSE,Av. ARENALES y MARTÍN CORNEJO s/nº · SALTA · CAPITAL · SALTA
1126,POLICÍA PROVINCIAL,CUERPO MOTORIZADO DE VIGILANCIA DE LA POLICÍA DE MENDOZA,FALSE,FRANCISCO DE LA RETA y VIAMONTE · SAN JOSÉ · GUAYMALLÉN · MENDOZA
1127,POLICÍA PROVINCIAL,COMISARÍA 1ª DE QUILMES,FALSE,LEANDRO N. ALEM esq. SARMIENTO · QUILMES · BUENOS AIRES
1128,POLICÍA PROVINCIAL,COMISARÍA DE ACHERAL,FALSE,ACHERAL · MONTEROS · TUCUMÁN
1129,POLICÍA PROVINCIAL,COMISARÍA DE SAN JUSTO,FALSE,SAN JUSTO · SANTA FE
1130,POLICÍA PROVINCIAL,COMISARÍA DE VERA,FALSE,VERA · SANTA FE
1131,POLICÍA PROVINCIAL,COMISARÍA 11ª DE SANTA FE,FALSE,ARISTÓBULO DEL VALLE 4806 · SANTA FE · LA CAPITAL · SANTA FE
1133,HOSPITAL PÚBLICO,HOSPITAL CENTRAL DE ROSARIO,FALSE,MORENO y LA RIOJA · ROSARIO · SANTA FE
1134,HOSPITAL PÚBLICO,"HOSPITAL ""DR. MARCELINO FREYRE""",FALSE,OLIVÉ 1159 · ROSARIO · SANTA FE
1135,ESTABLECIMIENTO EDUCATIVO PRIVADO,"INSTITUTO ""CEFERINO NAMUNCURÁ""",FALSE,Av. FUERZA AÉREA 1825 · FUNES · ROSARIO · SANTA FE
1136,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENAL 4 DE SANTA FE (INSTITUTO DE RECUPERACIÓN DE MUJERES),FALSE,URUGUAY 2663 · SANTA FE · LA CAPITAL · SANTA FE
1140,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE TIMBÓ VIEJO,FALSE,TIMBÓ VIEJO · BURRUYACÚ · TUCUMÁN
1142,PARTICULAR (VIVIENDA O SIMILAR),CASA OPERATIVA EN VILLA GRAN PARQUE (CASA-QUINTA),FALSE,Camino a Jesús María Km 6 _ Ruta Nac. Nº 9 · Villa Gran Parque (Guiñazú) · CÓRDOBA · CAPITAL · CÓRDOBA
1143,SIN ESTABLECER PROPIEDAD,LA PERRERA,FALSE,"CHILE entre EJÉRCITO DE LOS ANDES y Av. ESPAÑA · SAN LUIS · LA CAPITAL · SAN LUIS                                                                     ""PERTENECÍA AL FERROCARRIL"""
1144,ESTABLECIMIENTO EDUCATIVO,"ESCUELA ""ÁLVAREZ CONDARCO""",FALSE,TOMÁS GUIDO s/nº · PARANÁ · ENTRE RÍOS
1145,SERVICIO PENITENCIARIO PROVINCIAL,UNIDAD PENITENCIARIA 6 DE PARANÁ (CÁRCEL DE MUJERES),FALSE,PARANÁ · ENTRE RÍOS
1146,SERVICIO PENITENCIARIO PROVINCIAL,"UNIDAD PENITENCIARIA 1 DE PARANÁ (""UNIDAD FAMILIAR"")",FALSE,PARANÁ · ENTRE RÍOS
1147,PARTICULAR (VIVIENDA O SIMILAR),CASA-QUINTA (CASCO DE ESTANCIA),FALSE,PADRE PASCUAL UVA entre MOISÉS LEBENSOHN y GRAL. ESPEJO · PARANÁ · ENTRE RÍOS
1150,POLICÍA PROVINCIAL,COMISARÍA 2ª DE POSADAS,FALSE,Av. TAMBOR DE TACUARÍ 490 · POSADAS · CAPITAL · MISIONES
1151,POLICÍA PROVINCIAL,COMISARÍA DE ARISTÓBULO DEL VALLE,FALSE,ARISTÓBULO DEL VALLE · CAINGUÁS · MISIONES
1152,POLICÍA PROVINCIAL,COMISARÍA DE JARDÍN AMÉRICA,FALSE,JARDÍN AMÉRICA · SAN IGNACIO · MISIONES
1153,POLICÍA PROVINCIAL,COMISARÍA DE BONPLAND,FALSE,BONPLAND · CANDELARIA · MISIONES
1154,POLICÍA PROVINCIAL,COMISARÍA DE PUERTO RICO,FALSE,PUERTO RICO · LIB. GRAL. SAN MARTÍN · MISIONES
1155,POLICÍA PROVINCIAL,COMISARÍA 1ª DE ELDORADO,FALSE,ELDORADO · MISIONES
1156,POLICÍA PROVINCIAL,COMISARÍA DE LEANDRO N. ALEM,FALSE,LEANDRO N. ALEM · MISIONES
1157,POLICÍA PROVINCIAL,COMISARÍA DE CAMPO GRANDE,FALSE,CAMPO GRANDE · CAINGUÁS · MISIONES
1158,POLICÍA PROVINCIAL,COMISARÍA DE OBERÁ,FALSE,OBERÁ · MISIONES
1159,GENDARMERÍA NACIONAL,"ESCUADRÓN 9 ""OBERÁ"" DE GENDARMERÍA NACIONAL",FALSE,Av. LIBERTAD 929 · OBERÁ · MISIONES
1160,SERVICIO PENITENCIARIO PROVINCIAL (PREDIO),EX CÁRCEL DE POSADAS,FALSE,AYACUCHO entre ENTRE RÍOS y CATAMARCA (frente a Plaza San Martín) · POSADAS · CAPITAL · MISIONES
1161,PARTICULAR (VIVIENDA O SIMILAR),CHACRA FAMILIA OLIVERA,FALSE,Paraje Mavalle · ARISTÓBULO DEL VALLE · CAINGUÁS · MISIONES
1162,POLICÍA PROVINCIAL,EX DIRECCIÓN DE INVESTIGACIONES DE LA POLICÍA DE ENTRE RÍOS,FALSE,GRAL. JUSTO JOSÉ DE URQUIZA 1214 · PARANÁ · ENTRE RÍOS
1163,POLICÍA PROVINCIAL,COMISARÍA 17ª DE ROSARIO (FISHERTON),FALSE,Av. CÓRDOBA y Bv. WILDE (o DONADO 947) · FISHERTON · ROSARIO · SANTA FE
1164,POLICÍA PROVINCIAL,COMISARÍA 4ª DE CONCORDIA,FALSE,CONCORDIA · ENTRE RÍOS
1166,GENDARMERÍA NACIONAL,"ESCUADRÓN 6 ""CONCEPCIÓN DEL URUGUAY"" DE GENDARMERÍA NACIONAL",FALSE,SUIPACHA 1500 · CONCEPCIÓN DEL URUGUAY · URUGUAY · ENTRE RÍOS
1168,POLICÍA PROVINCIAL,DESTACAMENTO DE EL NIHUIL,FALSE,EL NIHUIL · SAN RAFAEL · MENDOZA
1169,POLICÍA PROVINCIAL,DESTACAMENTO DE AGUA DEL TORO,FALSE,25 DE MAYO · SAN RAFAEL · MENDOZA
1170,POLICÍA PROVINCIAL,UNIDAD REGIONAL IV DE MAIPÚ,FALSE,MAIPÚ · MENDOZA
1171,EJÉRCITO,CAMPAMENTO DE ACARAGUÁ,FALSE,Ruta Prov. Nº 8 (a orillas del Arroyo Acaraguá) · 25 DE MAYO · MISIONES
1172,POLICÍA PROVINCIAL,COMISARÍA DE LOS HELECHOS,FALSE,LOS HELECHOS · OBERÁ · MISIONES
1173,POLICÍA PROVINCIAL,COMISARÍA 6ª DE PARANÁ,FALSE,Av. EJÉRCITO 1681 · PARANÁ · ENTRE RÍOS
1176,POLICÍA PROVINCIAL,COMISARÍA DE SAN VICENTE,FALSE,SAN VICENTE · GUARANÍ · MISIONES
1177,POLICÍA PROVINCIAL,COMISARÍA DE MONTECARLO,FALSE,MONTECARLO · MISIONES
1179,POLICÍA PROVINCIAL,ALCAIDÍA DE MUJERES DE POSADAS,FALSE,BUENOS AIRES al 2400 (contigua a División de Informaciones) · POSADAS · CAPITAL · MISIONES
1182,HOSPITAL PÚBLICO,"HOSPITAL ""ÁNGEL C. PADILLA""",FALSE,ALBERDI 550 · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
1183,EJÉRCITO,ESCUADRÓN DE EXPLORACIÓN DE CABALLERÍA BLINDADO 3                             UNIDAD DE COMANDO ÁREA 245,FALSE,SANTO TOMÉ · CORRIENTES
1186,POLICÍA PROVINCIAL,COMISARÍA DE CALEUFÚ,FALSE,CALEUFÚ · RANCUL · LA PAMPA
1187,EJÉRCITO (PREDIO MILITAR),TIRO FEDERAL DE SANTA ROSA,FALSE,Ruta Nac. Nº 5 · Villa Amalia / Villa Martita · SANTA ROSA · CAPITAL · LA PAMPA
1188,ESTABLECIMIENTO PRIVADO,"CAMPO DE DEPORTES DE LA FÁBRICA ""FORD""",FALSE,Av. HENRY FORD y Ruta Nac. Nº 9 (Colectora Este) · GRAL. PACHECO · TIGRE · BUENOS AIRES
1189,EJÉRCITO,BASE MILITAR EN SAN JAVIER,FALSE,SAN JAVIER · YERBA BUENA · TUCUMÁN
1190,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""TUCUMÁN""",FALSE,ITALIA y VIAMONTE · SAN MIGUEL DE TUCUMÁN · CAPITAL · TUCUMÁN
1191,ESTABLECIMIENTO PRIVADO,"BASE MILITAR EN CITRÍCOLA ""SAN MIGUEL""",FALSE,FAMAILLÁ · TUCUMÁN
1192,POLICÍA PROVINCIAL,COMISARÍA 5ª DE VICENTE LÓPEZ (BALNEARIO),FALSE,Av. DEL LIBERTADOR 1085 · VICENTE LÓPEZ · BUENOS AIRES
1193,POLICÍA PROVINCIAL,COMISARÍA 5ª DE TRES DE FEBRERO (EUFRASIO ÁLVAREZ),FALSE,Av. BERNABÉ MÁRQUEZ 1480 (y SAN GUILLERMO) · EUFRASIO ÁLVAREZ · LOMA HERMOSA · TRES DE FEBRERO · BUENOS AIRES
1194,ESTABLECIMIENTO EDUCATIVO,ESCUELA Nº 380 DE LAS MESADAS,FALSE,LAS MESADAS · MONTEROS · TUCUMÁN
1195,POLICÍA PROVINCIAL,COMISARÍA 2ª DE SAN FERNANDO (VIRREYES),FALSE,Av. SOBREMONTE 2631 · VIRREYES · SAN FERNANDO · BUENOS AIRES
1197,POLICÍA PROVINCIAL,COMISARÍA DE TRANCAS,FALSE,Av. HIPÓLITO YRIGOYEN 599 (dirección actual) · VILLA TRANCAS · TRANCAS · TUCUMÁN
1198,ESTABLECIMIENTO PRIVADO,"BASE MILITAR EN INGENIO ""SANTA ROSA""",FALSE,SANTA ROSA · MONTEROS · TUCUMÁN
1199,EJÉRCITO,LAS CASITAS (GUARNICIÓN MILITAR DE CAMPO DE MAYO),FALSE,CAMPO DE MAYO · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES                                                                                COMANDO DE INSTITUTOS MILITARES
1200,EJÉRCITO,"PRISIÓN MILITAR DE ENCAUSADOS ""CAMPO DE MAYO""",FALSE,Av. GRAL. CAMILO IDEOATE s/nº · CAMPO DE MAYO · SAN MIGUEL (ex GRAL. SARMIENTO) · BUENOS AIRES                                                COMANDO DE INSTITUTOS MILITARES
1201,POLICÍA PROVINCIAL,COMISARÍA DE LASTENIA,FALSE,REPÚBLICA y TORNQUINST (dirección actual) · LASTENIA · CRUZ ALTA · TUCUMÁN
1202,ESTABLECIMIENTO EDUCATIVO,ESCUELA DE ALDERETES,FALSE,ALDERETES · CRUZ ALTA · TUCUMÁN
1203,ESTATAL,AEROPUERTO DE CEVIL POZO (EN CONSTRUCCIÓN),FALSE,CEVIL POZO · CRUZ ALTA · TUCUMÁN
1204,POLICÍA PROVINCIAL,COMISARÍA 1ª DE NEUQUÉN,FALSE,MTRO. JOAQUÍN GONZÁLEZ y MENDOZA (dirección actual) · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1205,POLICÍA PROVINCIAL,COMISARÍA 2ª DE NEUQUÉN,FALSE,MONTEVIDEO y Av. CNEL. OLASCOAGA (dirección actual) · NEUQUÉN · CONFLUENCIA · NEUQUÉN
1206,HOSPITAL MILITAR ( EJÉRCITO),"HOSPITAL MILITAR ""BAHÍA BLANCA""",FALSE,FLORIDA 1450 · BAHÍA BLANCA · BUENOS AIRES
1207,POLICÍA PROVINCIAL,DIVISIÓN CUATRERISMO DE VILLA BORDEU,FALSE,Ruta Nac. Nº 3 y Ruta Nac. Nº 35 _ Camino Sesquicentenario (a corroborar si CHILE y DONADO) · VILLA BORDEU · BAHÍA BLANCA · BUENOS AIRES
1208,POLICÍA PROVINCIAL,COMISARÍA 1ª DE BAHÍA BLANCA,FALSE,BERUTTI 650 · BAHÍA BLANCA · BUENOS AIRES
1209,ESTATAL,PLAYA DE MANIOBRAS DEL FCGR (VAGÓN DE FERROCARRIL),FALSE,Calle DANIEL CERRI (playa de maniobras del FCGR) · BAHÍA BLANCA · BUENOS AIRES
