nombre,apellido_materno,ID,apodo
GRANADA ANA MARÍA DEL CARMEN,VERA, 8159,  ANA / ANITA / ANI
INOSTROZA ISMENIA DEL ROSARIO,ARROYO, 12202,  ANA / ANITA / ANI
LANZILLOTTO ANA MARÍA,CÁCERES, 2699,  ANA / ANITA / ANI
LAVALLE ESTER LILIANA,ELICABE, 10044,  ANA / ANITA / ANI
LIBENSON MARTA ELINA,DRUK, 2796,  ANA / ANITA / ANI
LUCCHESI MARÍA CRISTINA,ADRIANI, 11527,  ANA / ANITA / ANI
LUNA SUSANA ELENA,GÓMEZ, 16582,  ANA / ANITA / ANI
MALAMUD LILIANA ALCIRA,KLAJNER, 10117,  ANA / ANITA / ANI
MARTÍNEZ ROCIO ÁNGELA,BORBOLLA, 3146,  ANA / ANITA / ANI
MAURER NORA LUISA,REBOLA, 6815,  ANA / ANITA / ANI
MÍGUEZ NILDA,NA, 3289,  ANA / ANITA / ANI
NUSBAUM ROSA ANA IRMINA,CHACÓN, 3582,  ANA / ANITA / ANI
OLIVERI GLORIA MARTHA RITA,RAMOS, 3628,  ANA / ANITA / ANI
PABLO ELSA NOEMÍ,KUJTIUK, 15081,  ANA / ANITA / ANI
PALACIOS HILDA FLORA,ROBERTO, 3730,  ANA / ANITA / ANI
RÉVORA LUCILA ADELA,LENNAR, 6615,  ANA / ANITA / ANI
RUBEL ANA,HOROWICZ, 7330,  ANA / ANITA / ANI
SISCAR SILVIA ROSARIO,BARREIRO, 4755,  ANA / ANITA / ANI
SPACCAVENTO ADRIANA CLAUDIA,IPHARRAGUERRE, 4822,  ANA / ANITA / ANI
TROTTA MARÍA TERESA,BERARDINO, 6619,  ANA / ANITA / ANI
PALACIOS HILDA FLORA,ROBERTO, 3730,  ANA MARÍA
BUSANICHE GRACIELA MARÍA,DE LA TORRE, 778,  ANALÍA
FONTANELLAS NIDIA CRISTINA,LEPRE, 16356,  ANALÍA
INSFRÁN MIRTA LEÓNIDAS,MAZZO, 13439,  ANALÍA
AUAD ABDALA,JUAN, 5545,  ANDALUZ
ALONSO MARÍA GLORIA,CIFUENTES, 5424,  ANDALUZA
AHUMADA ANA MARÍA,MC NUTT, 8842,  ANDREA
LÓPEZ ÁNGELA,MARTÍN, 2891,  ANDREA
AMARILLA GUILLERMO,CABRERA, 282,  ANDRÉS / ANDRESITO
BERNAL ANTONIO ROQUE,KOCH, 16128,  ANDRÉS / ANDRESITO
BRIGGILER REINALDO RAMÓN JOSÉ,MAZZEI, 16162,  ANDRÉS / ANDRESITO
ESCABOSA EDUARDO GONZALO,CARBALLO, 6141,  ANDRÉS / ANDRESITO
FABIANI HÉCTOR GUERINO,GENTILI, 8127,  ANDRÉS / ANDRESITO
GODOY ORLANDO RUBÉN,RUIZ, 13562,  ANDRÉS / ANDRESITO
GOLDENBERG CARLOS ANDRÉS,FERNÁNDEZ, 6367,  ANDRÉS / ANDRESITO
LA BLUNDA PEDRO,CRIADO, 2669,  ANDRÉS / ANDRESITO
MECHOSO ALBERTO CECILIO,MÉNDEZ, 3204,  ANDRÉS / ANDRESITO
MOCOROA NÉSTOR HUGO,BILINSKY, 16660,  ANDRÉS / ANDRESITO
OSATINSKY MARIO,SOLARZ, 3149,  ANDRÉS / ANDRESITO
PRIETO FERNANDO ROBERTO,CARRACEDO, 7136,  ANDRÉS / ANDRESITO
SANTILLÁN CARLOS BENJAMÍN,BARRAZA, 4583,  ANDRÉS / ANDRESITO
WERLE SANTIAGO LUIS,PAMATER, 5291,  ANDRÉS / ANDRESITO
BRANDALISIS HUMBERTO HORACIO,CAMPITELLI, 16160,  ÁNGEL
GARUTI EDUARDO ALBERTO,SACCO, 2119,  ÁNGEL
LARROSA HÉCTOR ARNOLDO,BALESTRINI, 9802,  ÁNGEL
MALDONADO JOSÉ LUIS,MARTÍNEZ, 12036,  ÁNGEL
MORÁN MÓNICA,FERNÁNDEZ, 6893,  ÁNGEL
BALDASSARE MARÍA MARTINA,ADAMI, 480,  ÁNGELA / ANGELITA
SOSA NÉLIDA AZUCENA,CHÁVEZ, 4804,  ÁNGELA / ANGELITA
TRAJTENBERG MIRTA EDITH,SINGERMAN, 7646,  ÁNGELA / ANGELITA
DÍAZ ÁNGEL CÁNDIDO,NA, 1521,  ANGELUCHO
AMONO JORGE ENRIQUE,CASSICCIA, 12011,  ANÍBAL
ANGELINI LUIS ALBERTO,DE BIASE, 312,  ANÍBAL
BILLINGER LUIS SANTIAGO,GODOY, 16137,  ANÍBAL
CARBALLO JOSÉ ALBERTO,GELPI, 14570,  ANÍBAL
DOMÍNGUEZ RICARDO,DE CASTRO, 11680,  ANÍBAL
GARCÍA JUAN CARLOS,VÁZQUEZ, 8145,  ANÍBAL
LOIS RICARDO OMAR,NAVARRO, 2838,  ANÍBAL
MARTÍNEZ JORGE ELIO,COSTA, 11725,  ANÍBAL
PÉREZ JOSÉ MANUEL,ROJO, 7108,  ANÍBAL
PUJALS LUIS ENRIQUE,GINI, 7186,  ANÍBAL
RAMOS OSCAR JULIO,PERALTA, 4136,  ANÍBAL
SANTUCHO OSCAR ASDRÚBAL,JUÁREZ, 13479,  ANÍBAL
VELA CÉSAR MIGUEL,ÁLZAGA UNZUÉ, 7685,  ANÍBAL
FINA VÍCTOR HUGO,MUÑOZ, 16345,  ANTEOJITO / ANTEOJO
GARRALDA ALBERTO RICARDO,CAMPOS, 8146,  ANTEOJITO / ANTEOJO
LEONE LUCIO,BIASI, 6695,  ANTEOJITO / ANTEOJO
OLIVERA RAÚL PEDRO,CANCELA, 3626,  ANTEOJITO / ANTEOJO
TARTAGLIA LUCÍA ROSALINA VICTORIA,LÓPEZ, 9276,  ANTEOJITO / ANTEOJO
VEDIA HÉCTOR HUGO,GUTIÉRREZ, 12341,  ANTEOJITO / ANTEOJO
ÁLVAREZ CÉSAR GODY,GARCÍA, 12278,  ANTONIO / ANTONITO
BLEDEL RODOLFO LUIS,CATTANEO, 16143,  ANTONIO / ANTONITO
CANO JOSÉ ANTONIO,MIGUEL, 925,  ANTONIO / ANTONITO
CARBALLO JOSÉ ALBERTO,GELPI, 14570,  ANTONIO / ANTONITO
GERMÁN CARLOS HÉCTOR,SUELDO, 6320,  ANTONIO / ANTONITO
IRASTORZA HÉCTOR MANUEL,QUESTA, 2551,  ANTONIO / ANTONITO
LEBRÓN CARLOS FEDERICO,AGUIRRE URRETA, 16541,  ANTONIO / ANTONITO
MACEDO LAUDELINO,ECHEVERRÍA, 6758,  ANTONIO / ANTONITO
MEGNA HUGO ALBERTO,POTTI, 3221,  ANTONIO / ANTONITO
MOREIRA VÍCTOR MANUEL,ROMANO, 3407,  ANTONIO / ANTONITO
NICOLAY ALFREDO LEOPOLDO,FLORENZA, 12428,  ANTONIO / ANTONITO
SANTILLÁN CARLOS BENJAMÍN,BARRAZA, 4583,  ANTORCHA
JENSEN EDUARDO JUAN,ARIAS, 6546,  AÑAME
FERNÁNDEZ HILDA ADRIANA,SÁNCHEZ, 6260,  ARACELI
ARAYA CARLOS MARÍA,ECHESORTU, 349,  ARAÑA
BUSTOS JORGE DANTE,TOLOZA, 798,  ARAÑA
LIVIERES BANKS CARLOS LORENZO,PLANO, 10088,  ARCHI / ARCHIE
FRANCONETTI ANA MARÍA CRISTINA,VILLALAIN, 1931,  ARDILLA
DOMÍNGUEZ RICARDO,DE CASTRO, 11680,  ARGELINO
AIZCORBE RUBÉN DARÍO PATRICIO,GONZÁLEZ, 16020,  ARIEL
ALONSO RAÚL MARTÍN,ETCHEGARAY, 9376,  ARIEL
ABAD JULIO RICARDO,CORONEL, 11788,  ARMANDO
AGÜERO TOMÁS RODOLFO,RÍOS, 148,  ARMANDO
CAMPIGLIA HORACIO DOMINGO,PEDAMONTI, 895,  ARMANDO
ISLAS MARTÍN ALFREDO,FREIRE, 11789,  ARMANDO
ABACHIAN JUAN CARLOS,BEDROSSIAN, 5389,  ARMENIO
HOCHMAN NORA ESTER,FREINKIL, 2484,  ARON
MANGHESI EDUARDO LUIS,MUGICA, 3016,  ARTURO
NIZZOLI JOSÉ LUIS,ONETO, 3542,  ARTURO
SAPAG ENRIQUE HORACIO,ROMEO, 16902,  ARTURO
LUZZI ASUNCIÓN GRACIELA,SIMONE, 2952,  ASUNTA
BARGAS NORA ELBA,ITURMENDI, 14042,  ATI
NICOLAY ALFREDO LEOPOLDO,FLORENZA, 12428,  AUGUSTO
ORZÁBAL MARIO ESTEBAN,VITTORI, 3679,  AUGUSTO
ASTUDILLO CARLOS HERIBERTO,PEREYRA, 16073,  AURELIANO
ACHTIG WOLFGANG,ESSIGMANN, 108,  AUSTRÍACO
LEONETTI JORGE ANTONIO,BOREN, 6741,  AVIADOR
ESAÍN MARTA VIRGINIA,DELVENNE, 1678,  AZUL / AZULITA
MARINA MARÍA CELESTE,GALLO, 3065,  AZUL / AZULITA
BRAVO OMAR FERNANDO,ERBES, 16161,  BABACHA
HYNES SILVIA,FERRARI, 12164,  BACHI
CÓRDOBA JUAN VÍCTOR,ROLÓN, 16242,  BALEY
PALA EDUARDO PEDRO,QUEIROLO, 16734,  BALLENA
FRONDIZI DIEGO RUY,AMADEO, 16367,  BALLENATO
CONDOMÍ EDUARDO ERNESTO,PODESTÁ, 8109,  BALO
SUÁREZ OSVALDO RAMÓN,FORNE, 4874,  BAMBI
SAMPALLO LEONARDO RUBÉN,LLANOS, 5343,  BAMBINO
PERALTA JORGE RAMÓN FABIÁN,PEÑA, 8266,  BANANITA
TORRES PABLO,CANO, 4994,  BANANITA
LIBRALATO JUAN JOSÉ,PIOVANI, 2798,  BANDERITA
LAGO URBANO,CASTRO, 9966,  BANI
BARATTI HÉCTOR CARLOS,VALENTI, 492,  BARA
BONETTO JOSÉ ROBERTO,ROVIDA, 671,  BARBA / BARBETA / BARBITA
CALLOWAY PATRICIO FEDERICO,AMELIO ORTIZ, 5781,  BARBA / BARBETA / BARBITA
GERTEL FERNANDO MARIO,DIAMENT, 6323,  BARBA / BARBETA / BARBITA
GOLDAR PARODI EDUARDO ALFREDO,BORGNA, 2206,  BARBA / BARBETA / BARBITA
NICROSINI JUAN CARLOS,SANTINI, 8051,  BARBA / BARBETA / BARBITA
PATIÑO OMAR NELSON,PEÑA, 3804,  BARBA / BARBETA / BARBITA
ROLÓN ENRIQUE,ESCOBAR, 13788,  BARBA / BARBETA / BARBITA
SLEMENSON CLAUDIO ALBERTO,WILBER, 4759,  BARBA / BARBETA / BARBITA
TORRES JUAN CARLOS,CASTRO, 7625,  BARBA / BARBETA / BARBITA
PACIARONI VÍCTOR HUGO,PACHER, 3716,  BARBIJO
BARCO LUIS ÁNGEL,GUEVARA, 11270,  BARQUITO
NICROSINI JUAN CARLOS,SANTINI, 8051,  BARTOLO
SÁNCHEZ JORGE ELVIO,DUARTE, 7359,  BASILIO
CARNAGHI ROBERTO OSCAR,DICUNDO, 975,  BATATA
LAPACÓ ALEJANDRA MÓNICA,AGUIAR, 2701,  BATATA
SÁNCHEZ CARLOS ALBERTO,PANDO, 14896,  BATATA
SCOGNAMILLO RUBÉN OSCAR,NEGRETTE, 7570,  BATATA
ORTIZ PEDRO ALBERTO,NA, 7004,  BATITÚ
BRUM HÉCTOR DANIEL,CORNELIUS, 17200,  BAYANO
SANTANA NELSON RODOLFO,ESCOTTO, 4576,  BAYANO
ASÍS NORMA ISABEL,MERCADO, 16071,  BEATRIZ / BEA / BETI / BETTY
BENEYTO AMANDA BEATRIZ,GÓMEZ, 605,  BEATRIZ / BEA / BETI / BETTY
BENÍTEZ RAMONA,ALMIRÓN, 6620,  BEATRIZ / BEA / BETI / BETTY
CORSINO BEATRIZ ANA,TRIONE, 5954,  BEATRIZ / BEA / BETI / BETTY
DÍAZ SUSANA BEATRIZ,MURATORE, 6122,  BEATRIZ / BEA / BETI / BETTY
FARIÑAS BEATRIZ,TELLADO, 1746,  BEATRIZ / BEA / BETI / BETTY
GONZÁLEZ MARÍA EUGENIA,NA, 9294,  BEATRIZ / BEA / BETI / BETTY
JÁUREGUI ALICIA HAYDÉE,FRANZONE, 7557,  BEATRIZ / BEA / BETI / BETTY
LARRUBIA SUSANA ALICIA,CABRERA, 6703,  BEATRIZ / BEA / BETI / BETTY
LONGHI BEATRIZ NOEMÍ,GARCÍA, 2846,  BEATRIZ / BEA / BETI / BETTY
LOPERENA MARÍA BEATRIZ,PASTORINO, 2847,  BEATRIZ / BEA / BETI / BETTY
MANCEBO BEATRIZ OFELIA,GARELLO, 3009,  BEATRIZ / BEA / BETI / BETTY
MARONI MARÍA BEATRIZ,RODRÍGUEZ, 3067,  BEATRIZ / BEA / BETI / BETTY
MITRE SARA BEATRIZ,ABUD, 7934,  BEATRIZ / BEA / BETI / BETTY
MOREYRA JUSTA ISABEL,LEGUIZAMÓN, 6944,  BEATRIZ / BEA / BETI / BETTY
MUSACCHIO ELBA NOEMÍ,PARRA, 8197,  BEATRIZ / BEA / BETI / BETTY
ROMERO ANGÉLICA BEATRIZ,NA, 4376,  BEATRIZ / BEA / BETI / BETTY
FLORES NORMA ALICIA,DURÁN, 1896,  BEBA
GÓMEZ MARÍA IRENE JESÚS,NA, 9141,  BEBA
JUÁREZ LUCINDA DELFINA,ROBLES, 7910,  BEBA
NAVAJAS CRISTINA SILVIA,GÓMEZ, 3511,  BEBA
OBERTI ROSA ADELA,MOYANO, 3589,  BEBA
VILLALOBOS MARÍA INÉS,VENTURA, 5226,  BEBA
ALFONSÍN ALICIA ELENA,GRANDI, 214,  BEBE / BEBI
BUSTAMANTE ENRIQUE,NÚÑEZ, 8942,  BEBE / BEBI
CÓRDOBA LEANDRO RODOLFO,CHÁVEZ, 1261,  BEBE / BEBI
D'ALESSIO JOSÉ LUIS,YUSSEN, 1366,  BEBE / BEBI
INGUERMAN BERNARDO,SASLASKY, 13944,  BEBE / BEBI
MONTENEGRO HÉCTOR RAMÓN,MENA, 14705,  BEBE / BEBI
PÉREZ JORGE EDUARDO,BRANCATTO, 3916,  BEBE / BEBI
SURRACO CARLOS ADOLFO,BRITOS, 4884,  BEBITO
CUESTA ABELARDO ERACLIO,GOROSITO, 8704,  BECHO
CURIA FERNANDO RAMIRO,MANZOLILLO, 1356,  BEDRU
SION JOSÉ JACINTO,COSTILLA, 4752,  BEDRU
GARCÍA ELENA MARÍA DEL CARMEN,RODRÍGUEZ, 8500,  BELCHA / BELTZA
ÁLVAREZ RAFAEL BELINDO,NA, 262,  BELI / BELLI
LENAÍN BEATRIZ ALICIA,BALLESTEROS, 7919,  BELI / BELLI
BONETTO JOSÉ ROBERTO,ROVIDA, 671,  BELTRA
SALAZAR RUBÉN OMAR,BARENGHI, 4497,  BENCHO
MEDINA HUGO WASHINGTON,FLORES, 6929,  BENEMÉRITO
BENITO COSME,CHOQUE, 1159,  BENITO
SOBA ADALBERTO,FERNÁNDEZ, 11545,  BENITO
THOUGNON ISLAS ALFREDO JOSÉ,PAGNINI, 8318,  BENJAMÍN / BENJA
YOTTI GUSTAVO MARCELO,MOYANO, 17050,  BENJAMÍN / BENJA
SION JOSÉ JACINTO,COSTILLA, 4752,  BERRU
MOYANO ARISTÓBULO DANIEL,BARRENECHEA, 3458,  BERTO
HURT ARMANDO ALBERTO,WINGEYER, 2506,  BETA
SÁNCHEZ ELIZABETH GRACIELA,SALTHÚ, 7357,  BETINA / BETTINA
AMATURI NORBERTO FÉLIX,DAHER, 7802,  BETO
ANCHEPE ALBERTO ANÍBAL,MARTORI, 299,  BETO
ARNALDO ROBERTO INDALECIO,BLANCO, 396,  BETO
BETTINI MARCELO GABRIEL JOSÉ,FRANCESE, 16133,  BETO
BONGIANINO EUGENIO ALBERTO,BEZENZETTI, 67,  BETO
CARRICONDO MANUEL DANIEL,GOLVIER, 1000,  BETO
CASANOVAS NORBERTO EUDALDO,NIÓN, 5854,  BETO
CASTELLI ROBERTO,MOURIÑO, 11829,  BETO
CASTILLO ROBERTO,FERNÁNDEZ, 8416,  BETO
COLOMBO OSVALDO ISIDORO,NOTTA, 12436,  BETO
CRESPO CARLOS JOSÉ,RODRÍGUEZ, 11426,  BETO
DONADÍO ALBERTO ELISEO,DULÓN, 6121,  BETO
ESTÉVEZ JUAN EDUARDO,FRATI, 14279,  BETO
GALARZA ALBERTO,RAMÍREZ, 9383,  BETO
GARCÍA ALBERTO HORACIO,LÓPEZ, 2041,  BETO
GARCÍA JOSÉ ALBERTO,SOLÁ, 2052,  BETO
GIUSTI ALBERTO HORACIO,RISSO PATRÓN, 2188,  BETO
GONZÁLEZ JOSÉ ALBERTO,NAVARRO, 2266,  BETO
GUADIX GERVASIO MARTÍN,VIGNEAU, 8014,  BETO
KRUG ALBERTO ROQUE,MOLTEDO, 6584,  BETO
LAUGE HÉCTOR OSCAR,VILLA, 16534,  BETO
MALDONADO ROBERTO,GONZÁLEZ, 9939,  BETO
MÁRQUEZ LUIS ALBERTO,VILCHESS, 16613,  BETO
MULTRAZZI JOSÉ ALBERTO,PUGLIESE, 3481,  BETO
OSUNA JUAN ALBERTO,SARMIENTO, 17088,  BETO
OZUNA EUSTAQUIO,VALDEZ, 7019,  BETO
PASSAMONTE CÉSAR TOMÁS,LENTA, 3793,  BETO
PEREYRA ALBERTO PASCUAL,MORENO, 15078,  BETO
RODRÍGUEZ GUILLERMO RAÚL,FELS, 8274,  BETO
ROMERO ORLANDO DIEGO,ROMÁN, 4386,  BETO
SANTI ROBERTO GUSTAVO,IGLESIAS, 4580,  BETO
SAVRANSKY ALBERTO SIMÓN,KRISTAL, 7383,  BETO
SENAR ALBERTO,FEIGELMÜLLER, 8480,  BETO
YAVICOLI RICARDO MANUEL,MARTÍNEZ, 17048,  BETO
RODRÍGUEZ GUILLERMO RAÚL,FELS, 8274,  BETOCPO
ARGENTE JORGE DANIEL,MARTÍNEZ, 5476,  BIAFRA
MANCEBO BEATRIZ OFELIA,GARELLO, 3009,  BIBI
SUÁREZ VIRGINIA ADELA,MORENO, 4871,  BIBI
DA RE MARÍA CRISTINA,HIGUERA, 1385,  BICHA / BICHI / BICHITO
RAMÍREZ ABELLA ELBA LEONOR,LEÓN, 4127,  BICHA / BICHI / BICHITO
CATNICH JUAN CARLOS,PIZARRO, 1075,  BICHO / BICHITO
GARCÍA MANUEL EDUARDO,KIEFFER, 6448,  BICHO / BICHITO
GODOY JOSÉ LUIS,RUIZ, 13563,  BICHO / BICHITO
VICINI JOSÉ LUIS,ALESSIO, 5192,  BICHO / BICHITO
WEISZ MARCELO,PARADIES, 7751,  BICHO / BICHITO
ANDREU EDGARDO MIGUEL ÁNGEL,CAÑO, 309,  BIGO
BONAFINI JORGE OMAR,PASTOR, 663,  BIGOTE / BIGOTITO
BONAFINI RAÚL ALFREDO,PASTOR, 664,  BIGOTE / BIGOTITO
CARAVELOS JORGE,ALONSO, 951,  BIGOTE / BIGOTITO
CASTRO RUBÉN,FERNÁNDEZ, 12414,  BIGOTE / BIGOTITO
CÓRDOBA LEANDRO RODOLFO,CHÁVEZ, 1261,  BIGOTE / BIGOTITO
HERMOSILLA LUIS RICARDO,FERNÁNDEZ, 12055,  BIGOTE / BIGOTITO
MONTES JUAN CARLOS,MARTINS, 3370,  BIGOTE / BIGOTITO
ROLÓN ENRIQUE,ESCOBAR, 13788,  BIGOTE / BIGOTITO
TELLO PABLO DANIEL,BISCAYART, 4936,  BIGOTE / BIGOTITO
GONZÁLEZ MANUEL JESÚS,NA, 15063,  BIGOTÓN
MATEU ABEL HÉCTOR,GALLARDO, 3182,  BILI / BILLY
FIDALGO ALCIRA GRACIELA,PIZARRO, 1861,  BIÓNICA
CARRERA DANIEL BENJAMÍN,CORTI, 994,  BISAGRA
ANGEROSA BLANCA ESTELA,INGOLD, 313,  BLANCA / BLANQUITA
CABOT ROSA DELIA,SASTRE, 8583,  BLANCA / BLANQUITA
DIEZ DIANA CARMEN,SUÁREZ, 1573,  BLANCA / BLANQUITA
FERNÁNDEZ ELSA HAYDÉE,LANZANI, 1772,  BLANCA / BLANQUITA
LORIENTE ANA MARÍA,NUSSHOLD, 2906,  BLANCA / BLANQUITA
PUERTO NORMA LIDIA,ROBUTTI, 4075,  BLANCA / BLANQUITA
BAUER RUBÉN SANTIAGO,CHIMENO, 5585,  BLANQUITO
YANTORNO ROBERTO FIDEL,SISCAR, 5317,  BLUS
GODOY OSCAR DONATO,NA, 6445,  BOBI / BOBY
LÓPEZ JULIO MIGUEL,QUILES, 2867,  BOBI / BOBY
MATTHEWS ROBERTO JORGE,ARAGÚ, 3188,  BOBI / BOBY
ÁLVAREZ GRACIELA ISABEL,CASAIS, 7814,  BOCHA
BOSCH ALCIDES,YACCUZZI, 695,  BOCHA
CÁRREGA EDUARDO ALBERTO,BRUNO, 992,  BOCHA
CHIABOLA JOSÉ LUIS,GALLARDO, 7862,  BOCHA
CORREA VICTORIO SATURNINO,AYESA, 35,  BOCHA
DISALVO PEDRO ALFREDO,DI FRANCESCO, 1517,  BOCHA
ERALDO NORBERTO EDUARDO,RODRÍGUEZ, 1669,  BOCHA
GALLINARI MIGUEL ÁNGEL,MATOS, 8141,  BOCHA
GARNICA RAFAEL ENRIQUE,NA, 13903,  BOCHA
HOFER OSCAR OMAR,DI ROSSA, 2487,  BOCHA
ISOLA REINALDO,SÁNCHEZ, 8567,  BOCHA
MARIANI DANIEL ENRIQUE,CHOROBIK, 8640,  BOCHA
PEREIRA JULIO ANDRÉS,ALMIRÓN, 3870,  BOCHA
PERINO LORENZO BERNARDO,KEMPA, 16759,  BOCHA
PERUCCA JOSÉ CARLOS,PIACENZI, 3933,  BOCHA
PLAZA JUAN DOMINGO,TABORDA, 7191,  BOCHA
SADET ADALBERTO ISMAEL,CASTRO, 4478,  BOCHA
SALINAS JORGE LUIS,SCIARROTA, 4505,  BOCHA
TIRAO JUAN CARLOS,CASADO, 4957,  BOCHA
TOLEDO JORGE CARLOS AUGUSTO,TURÓN, 4964,  BOCHA
TRUJILLO SALVADOR JULIO,MARTÍN, 17097,  BOCHA
VILLARRUEL MIGUEL ÁNGEL,ZALAZAR, 8415,  BOCHA
ZÁRATE RAMÓN ALFREDO,NA, 5353,  BOCHA
LOYOLA JUAN CARLOS,NA, 7921,  BOCHI
SURRACO BASILIO PABLO,BRITOS, 4883,  BOCHI
TREJO PABLO DAVID,VALLEJOS, 5015,  BOCHÍN
GRAZIUSO JOSÉ MARÍA,SEGURA, 2341,  BOCHINCHE
LÁZARO GABRIEL,GUTIÉRREZ, 6637,  BOCÓN
SALINAS VÍCTOR BERMAN,PINHEIRO, 9419,  BOLIVIANO
FERNÁNDEZ JORGE OSCAR,NA, 8996,  BOMBA / BOMBITA
CONDOMÍ MIGUEL ENRIQUE,PODESTÁ, 8110,  BOMBI
ABAD ROUMALDO RICARDO,ARAYA, 88,  BOMBO
ALE LORENZO ORLANDO,LINARES, 12013,  BOMBO
ABAD JULIO RICARDO,CORONEL, 11788,  BOMBO ÁBALOS
HERRERA MIGUEL GERÓNIMO,LÓPEZ, 2464,  BOMBOLORIO
MOTTO MARÍA ELVIRA,ALONSO, 12053,  BOMBÓN
DI TOFFINO TOMÁS CARMEN,MARTÍNEZ, 1581,  BONYI
SANTILLÁN RAÚL CÉSAR,LUNA, 4586,  BOQUINCHO
UDABE OSCAR ARTURO,DÍAZ, 5041,  BOTITA
GIORDANO CÉSAR ANTONIO,MORO, 16425,  BRACO
CABRERA ARY,PRATES, 832,  BRASILERO
SERRA LAURA ADRIANA,ELGUEZÁBAL, 5979,  BRUJA
VALENTINI EDUARDO ALFREDO,ALONSO, 16998,  BRUJO
BUFFA ARNALDO HAROLD,GABBA, 5752,  BUBI / BUBY
CATIVIELA RAÚL HÉCTOR,MOLINA, 1073,  BUBI / BUBY
GOLA JOSÉ,NA, 16428,  BUBI / BUBY
MONTES ROALD,ORLANDINI, 12359,  BUBI / BUBY
CABANDIÉ DAMIÁN ABEL,NOGUERA, 5769,  BUGUI / BOOGIE / BUGGY / BOOGY
MONTES ROALD,ORLANDINI, 12359,  BUGUI / BOOGIE / BUGGY / BOOGY
MOLINAS FRANCISCO ANTONIO,BENUZZI, 15028,  BÚHO
FIGUEROA MIGUEL ÁNGEL,NIEVA, 1870,  BURRO / BURRITO
HURST EDUARDO LUIS,GUTIÉRREZ, 9883,  BURRO / BURRITO
MARTÍNEZ HÉCTOR ELISEO,NAVARRO, 9956,  BURRO / BURRITO
RAIES JORGE DANIEL,NA, 4108,  BUYA
ZERBATTO CEZAR ORLANDO,GIABAY, 13990,  BUZÓN
ANDRADA OSCAR HUMBERTO,MARTÍN, 15147,  CABEZÓN / CABE / CABEZA
ARCE GUSTAVO RAÚL,VIERA, 353,  CABEZÓN / CABE / CABEZA
ARCUSCHÍN MIGUEL SERGIO,GVIRTZ, 355,  CABEZÓN / CABE / CABEZA
ARENAS LUIS ALBERTO,AMADO, 8688,  CABEZÓN / CABE / CABEZA
BARRIONUEVO NEMESIO HUMBERTO,FARÍAS, 533,  CABEZÓN / CABE / CABEZA
CARRERAS JUAN FRANCISCO,PERNASETTI, 996,  CABEZÓN / CABE / CABEZA
CASTELLI ROBERTO,MOURIÑO, 11829,  CABEZÓN / CABE / CABEZA
CASTRO HUGO ALBERTO,SANTORO, 5840,  CABEZÓN / CABE / CABEZA
CATTANEO CARLOS JOSÉ MANUEL,BENÍTEZ, 16211,  CABEZÓN / CABE / CABEZA
CHIRINO EDUARDO VÍCTOR,LOHAY, 6001,  CABEZÓN / CABE / CABEZA
CRISTINA ROBERTO LUIS,ÁLVAREZ, 1328,  CABEZÓN / CABE / CABEZA
DAROQUI DANIEL ALBERTO,BARONTINI, 1398,  CABEZÓN / CABE / CABEZA
DE ÁNGELI OSCAR ALBERTO,GARCÍA, 1406,  CABEZÓN / CABE / CABEZA
DOMÍNGUEZ MIGUEL ALEJANDRO,SUÁREZ, 1599,  CABEZÓN / CABE / CABEZA
GALVÁN JUAN CARLOS,PUSSEK, 2016,  CABEZÓN / CABE / CABEZA
HABEGGER NORBERTO ARMANDO,GÓMEZ, 2416,  CABEZÓN / CABE / CABEZA
HAURIE ÁNGEL JORGE,NA, 2433,  CABEZÓN / CABE / CABEZA
IULA ÁNGEL ALBERTO,IULA, 2564,  CABEZÓN / CABE / CABEZA
LARRIEU GASTÓN ANDRÉS,SAINTOUT, 2708,  CABEZÓN / CABE / CABEZA
LARROSA HÉCTOR ARNOLDO,BALESTRINI, 9802,  CABEZÓN / CABE / CABEZA
LIBRALATO JUAN JOSÉ,PIOVANI, 2798,  CABEZÓN / CABE / CABEZA
MAYO CARLOS EDUARDO ANTONIO,MORONI, 17095,  CABEZÓN / CABE / CABEZA
MÉNDEZ MIGUEL ÁNGEL,NA, 6934,  CABEZÓN / CABE / CABEZA
NAVARRO JULIO ALFREDO,MOLINA, 12494,  CABEZÓN / CABE / CABEZA
OGLIETTI ROBERTO LUIS,GOÑI, 16710,  CABEZÓN / CABE / CABEZA
PECHIEU LUIS HUGO,NAVARRO, 3828,  CABEZÓN / CABE / CABEZA
PENINO HUGO REYNALDO,MORENO, 3853,  CABEZÓN / CABE / CABEZA
PÉREZ CATÁN JORGE ENRIQUE,RIVIERE, 3917,  CABEZÓN / CABE / CABEZA
PRIGIONE JUAN HÉCTOR,CHÁVEZ, 4061,  CABEZÓN / CABE / CABEZA
RÍOS OSCAR DIONISIO,MEDINA, 4241,  CABEZÓN / CABE / CABEZA
ROMERO JOSÉ LUIS,OJEDA, 4380,  CABEZÓN / CABE / CABEZA
SAN PEDRO OSCAR PEDRO,SANTOYANI, 9377,  CABEZÓN / CABE / CABEZA
SEGARRA JORGE ALEJANDRO,ACUÑA, 4678,  CABEZÓN / CABE / CABEZA
SORIA FEDERICO GUILLERMO,NACIF, 8447,  CABEZÓN / CABE / CABEZA
